Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Citroën C4 2.0 Exclusive Bva Am71,Ubicación no encontrada,2.0 Exclusive Bva Am71,Blanco,,C4,2013,Nafta,5,Automática,2.0,Hatchback,112000,Asistida,Delantera,5.0,143.0,7890.0
Citroën C4 2.0 Sx Am71,Ubicación no encontrada,2.0 Sx Am71,Negro,,C4,2011,Nafta/GNC,5,Manual,2.0,Hatchback,200000,Asistida,Delantera,5.0,143.0,8500.0
Citroën C4 2.0 I X,Capital Federal,2.0 I X,,,C4,2007,Nafta,4,Manual,2.0,Sedán,134000,Asistida,Delantera,5.0,138.0,6800.0
Citroën C4 1.6 X (plan De Ahorro),Ubicación no encontrada,,,,C4,2014,Nafta,5,Manual,1.6,Hatchback,102000,Asistida,Delantera,5.0,110.0,6950.0
Citroën C4 1.6I 16V X PACK LOOK,Capital Federal,1.6I 16V X PACK LOOK,Dorado,,C4,2011,Nafta,5,Manual,1.6,Hatchback,160000,Hidráulica,Delantera,5.0,143.0,6660.0
Citroën C4 1.6 X Pack Plus,Bs.As. Costa Atlántica,1.6 X Pack Plus,Negro,,C4,2014,Nafta,5,Manual,1.6,Hatchback,110000,Asistida,Delantera,5.0,110.0,6666.67
Citroën C4 2.0 Sx,Bs.As. G.B.A. Norte,2.0 Sx,,,C4,2009,Nafta,4,Manual,2.0,Sedán,143000,Asistida,Delantera,5.0,143.0,6800.0
Citroën C4 2.0 Vts,Bs.As. G.B.A. Oeste,2.0 Vts,Rojo,,C4,2008,Nafta,5,Manual,2.0,Hatchback,160000,Asistida,Delantera,5.0,180.0,9000.0
Citroën C4 2.0 Sx Am73,Capital Federal,2.0 Sx Am73,,,C4,2012,Nafta,5,Manual,2.0,Hatchback,180000,Asistida,Delantera,5.0,143.0,7500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,92500,Asistida,Delantera,5.0,110.0,8500.0
